Field Name,Current Value,New Value
Check Box1,,
Check Box10,,
Check Box11,,
Check Box12,,
Check Box13,,
Check Box14,,
Check Box15,,
Check Box16,,
Check Box17,,
Check Box18,,
Check Box19,,
Check Box2,,
Check Box20,,
Check Box21,,
Check Box22,,
Check Box23,,
Check Box24,,
Check Box25,,
Check Box26,,
Check Box27,,
Check Box28,,
Check Box29,,
Check Box3,,
Check Box30,,
Check Box31,,
Check Box32,,
Check Box35,,
Check Box36,,
Check Box37,,
Check Box38,,
Check Box39,,
Check Box4,,
Check Box40,,
Check Box41,,
Check Box42,,
Check Box43,,
Check Box44,,
Check Box45,,
Check Box46,,
Check Box47,,
Check Box48,,
Check Box49,,
Check Box5,,
Check Box50,,
Check Box51,,
Check Box52,,
Check Box53,,
Check Box54,,
Check Box55,,
Check Box56,,
Check Box57,,
Check Box58,,
Check Box59,,
Check Box6,,
Check Box60,,
Check Box61,,
Check Box62,,
Check Box63,,
Check Box64,,
Check Box65,,
Check Box66,,
Check Box67,,
Check Box68,,
Check Box69,,
Check Box7,,
Check Box70,,
Check Box71,,
Check Box72,,
Check Box73,,
Check Box74,,
Check Box75,,
Check Box76,,
Check Box78,,
Check Box79,,
Check Box8,,
Check Box80,,
Check Box81,,
Check Box9,,
Text1,,
Text10,,
Text11,,
Text12,,
Text14,,
Text15,,
Text16,,
Text17,,
Text18,,
Text19,,
Text2,,
Text20,,
Text21,,
Text22,,
Text24,,
Text25,,
Text26,,
Text27,,
Text28,,
Text29,,
Text3,,
Text30,,
Text31,,
Text32,,
Text34,,
Text35,,
Text36,,
Text37,,
Text38,,
Text39,,
Text4,,
Text41,,
Text42,,
Text43,,
Text44,,
Text45,,
Text46,,
Text47,,
Text48,,
Text49,,
Text5,,
Text50,,
Text51,,
Text52,,
Text53,,
Text54,,
Text55,,
Text56,,
Text57,,
Text58,,
Text59,,
Text6,,
Text7,,
Text9,,
